Track URI;Track Name;Album Name;Artist Name(s);Release Date;Duration (ms);Popularity;Explicit;Added By;Added At;Genres;Record Label;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Hate It Here;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;243875;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.485;0.562;2;-7.197;1;0.0346;0.717;0;0.357;0.297;105.953;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;thanK you aIMee;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;263817;68;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.609;0.541;7;-8.013;1;0.0346;0.609;0;0.122;0.252;95.997;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Look in People's Windows;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;131907;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.763;0.274;1;-11.429;0;0.0738;0.69;0;0.164;0.385;90.796;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Prophecy;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;249807;76;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.421;0.525;10;-10.359;1;0.0472;0.825;0.00000267;0.308;0.535;167.927;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cassandra;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;240205;68;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.587;0.587;10;-9.879;1;0.0595;0.806;0;0.137;0.514;139.963;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Peter;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;283957;73;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.342;0.376;0;-8.212;1;0.0372;0.805;0;0.0593;0.29;176.859;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Bolter;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;238241;72;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.455;0.586;0;-7.978;1;0.0492;0.638;0;0.131;0.481;183.694;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Robin;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;240893;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.476;0.386;0;-10.601;1;0.03;0.791;0.000423;0.1;0.158;138.265;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Manuscript;THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY;Taylor Swift;19/04/2024;224743;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:07Z;;Taylor Swift;0.509;0.256;0;-11.665;1;0.0306;0.901;0.00000243;0.103;0.436;94.184;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Fortnight (feat. Post Malone);THE TORTURED POETS DEPARTMENT;Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Tortured Poets Department;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;293048;67;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.604;0.428;0;-8.441;1;0.0255;0.0483;0;0.126;0.292;110.259;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;My Boy Only Breaks His Favorite Toys;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;203801;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.596;0.563;0;-7.362;1;0.0269;0.137;0;0.302;0.481;97.073;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Down Bad;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;261228;73;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.541;0.366;11;-10.412;1;0.0748;0.56;0.000001;0.0946;0.168;159.707;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;So Long, London;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;262974;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.423;0.533;9;-11.388;1;0.322;0.73;0.00264;0.0816;0.248;160.218;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;But Daddy I Love Him;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;340428;69;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.521;0.72;4;-7.684;1;0.104;0.384;0;0.135;0.438;79.943;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Fresh Out The Slammer;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;210789;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.33;0.483;9;-9.394;1;0.0399;0.624;0;0.111;0.34;87.115;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Florida!!! (feat. Florence + The Machine);THE TORTURED POETS DEPARTMENT;Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Guilty as Sin?;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;254365;78;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.626;0.428;2;-8.374;1;0.0261;0.607;0;0.0921;0.487;94.95;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Who’s Afraid of Little Old Me?;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;334084;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.606;0.338;0;-10.555;1;0.048;0.315;0;0.106;0.238;119.88;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Can Fix Him (No Really I Can);THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;156297;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.661;0.257;6;-13.961;0;0.045;0.768;0.00000172;0.176;0.318;106.896;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;loml;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;277156;72;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.423;0.272;0;-12.56;1;0.0489;0.858;0;0.108;0.195;78.539;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Can Do It With a Broken Heart;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;218004;79;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.701;0.751;0;-8.39;1;0.0502;0.123;0;0.15;0.22;129.994;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Smallest Man Who Ever Lived;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;245541;68;TRUE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.426;0.41;10;-9.083;1;0.0581;0.52;0;0.338;0.263;142.377;1
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Alchemy;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;196900;68;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.64;0.421;0;-8.802;1;0.0273;0.422;0;0.103;0.353;100.056;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Clara Bow;THE TORTURED POETS DEPARTMENT;Taylor Swift;18/04/2024;216662;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:14Z;;Taylor Swift;0.686;0.318;7;-11.046;1;0.0263;0.636;0.00144;0.106;0.214;104.088;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;You’re Losing Me (From The Vault);You're Losing Me (From The Vault);Taylor Swift;29/11/2023;277831;75;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:18Z;;Taylor Swift;0.744;0.396;0;-13.712;1;0.057;0.509;0.00319;0.121;0.18;102.969;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Welcome To New York (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;212600;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.76;0.602;7;-4.871;1;0.0316;0.00661;0.000133;0.325;0.685;116.989;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Blank Space (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;231833;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.732;0.719;0;-5.469;1;0.0645;0.0901;0;0.331;0.71;96.035;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Style (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;231000;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.514;0.821;7;-4.803;1;0.0444;0.000456;0.0232;0.0946;0.298;94.884;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Out Of The Woods (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;235800;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.544;0.884;7;-5.973;1;0.0383;0.000466;0.000134;0.381;0.184;91.981;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;All You Had To Do Was Stay (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;193289;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.589;0.713;0;-5.614;1;0.0308;0.000778;0;0.188;0.54;97.069;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Shake It Off (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;219209;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.632;0.805;7;-5.707;1;0.069;0.0112;0.0000251;0.156;0.903;160.052;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Wish You Would (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;207650;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.671;0.853;0;-6.568;1;0.0417;0.00388;0.00000948;0.0812;0.523;118.032;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bad Blood (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;211103;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.624;0.711;7;-6.347;1;0.159;0.0369;0.00000313;0.19;0.347;169.999;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Wildest Dreams (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;220433;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.587;0.663;8;-7.439;1;0.0598;0.0348;0.0000995;0.0971;0.539;139.993;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;How You Get The Girl (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;247533;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.761;0.67;5;-5.956;1;0.0537;0.00198;0.0000108;0.0873;0.519;120.014;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;This Love (Taylor’s Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;250100;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.47;0.494;4;-8.672;1;0.0349;0.302;0;0.0672;0.0524;144.039;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Know Places (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;195700;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.572;0.807;0;-5.348;1;0.0574;0.0846;0;0.071;0.626;160.015;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Clean (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;271000;61;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.782;0.379;4;-8.964;1;0.0303;0.297;0.0000298;0.103;0.267;103.99;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Wonderland (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;245566;59;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.387;0.703;3;-5.956;1;0.0545;0.0105;0.000011;0.128;0.32;123.18;5
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;You Are In Love (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;267389;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.554;0.509;2;-9.403;1;0.0455;0.572;0.00000208;0.113;0.401;85.079;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;New Romantics (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;230177;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.653;0.848;5;-5.936;1;0.0583;0.00516;0.00000424;0.0798;0.724;122.017;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;"""Slut!"" (Taylor's Version) (From The Vault)";1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;180381;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.621;0.415;2;-13.187;1;0.0543;0.33;0.000112;0.0634;0.313;77.978;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Say Don't Go (Taylor's Version) (From The Vault);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;279833;62;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.632;0.539;4;-8.375;1;0.0342;0.0684;0.00000582;0.132;0.186;109.962;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Now That We Don't Talk (Taylor's Version) (From The Vault);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;146436;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.8;0.509;0;-9.386;1;0.034;0.16;0.0000305;0.0834;0.0768;109.994;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Suburban Legends (Taylor's Version) (From The Vault);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;171818;60;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.695;0.607;0;-8.84;1;0.0357;0.212;0;0.102;0.394;118.043;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Is It Over Now? (Taylor's Version) (From The Vault);1989 (Taylor's Version) [Deluxe];Taylor Swift;27/10/2023;229477;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:21Z;;Taylor Swift;0.599;0.651;0;-7.343;1;0.035;0.0486;0;0.126;0.153;100.001;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bad Blood (feat. Kendrick Lamar) (Taylor's Version);1989 (Taylor's Version) [Deluxe];Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Welcome To New York (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;212600;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.76;0.602;7;-4.871;1;0.0316;0.00661;0.000133;0.325;0.685;116.989;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Blank Space (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;231833;73;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.732;0.719;0;-5.469;1;0.0645;0.0901;0;0.331;0.71;96.035;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Style (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;231000;76;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.514;0.821;7;-4.803;1;0.0444;0.000456;0.0232;0.0946;0.298;94.884;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Out Of The Woods (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;235800;76;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.544;0.884;7;-5.973;1;0.0383;0.000466;0.000134;0.381;0.184;91.981;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;All You Had To Do Was Stay (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;193289;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.589;0.713;0;-5.614;1;0.0308;0.000778;0;0.188;0.54;97.069;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Shake It Off (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;219209;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.632;0.805;7;-5.707;1;0.069;0.0112;0.0000251;0.156;0.903;160.052;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Wish You Would (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;207650;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.671;0.853;0;-6.568;1;0.0417;0.00388;0.00000948;0.0812;0.523;118.032;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Bad Blood (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;211103;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.624;0.711;7;-6.347;1;0.159;0.0369;0.00000313;0.19;0.347;169.999;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Wildest Dreams (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;220433;76;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.587;0.663;8;-7.439;1;0.0598;0.0348;0.0000995;0.0971;0.539;139.993;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;How You Get The Girl (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;247533;64;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.761;0.67;5;-5.956;1;0.0537;0.00198;0.0000108;0.0873;0.519;120.014;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;This Love (Taylor’s Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;250100;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.47;0.494;4;-8.672;1;0.0349;0.302;0;0.0672;0.0524;144.039;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;I Know Places (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;195700;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.572;0.807;0;-5.348;1;0.0574;0.0846;0;0.071;0.626;160.015;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Clean (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;271000;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.782;0.379;4;-8.964;1;0.0303;0.297;0.0000298;0.103;0.267;103.99;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Wonderland (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;245566;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.387;0.703;3;-5.956;1;0.0545;0.0105;0.000011;0.128;0.32;123.18;5
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;You Are In Love (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;267389;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.554;0.509;2;-9.403;1;0.0455;0.572;0.00000208;0.113;0.401;85.079;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;New Romantics (Taylor's Version);1989 (Taylor's Version);Taylor Swift;26/10/2023;230177;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.653;0.848;5;-5.936;1;0.0583;0.00516;0.00000424;0.0798;0.724;122.017;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;"""Slut!"" (Taylor's Version) (From The Vault)";1989 (Taylor's Version);Taylor Swift;26/10/2023;180381;74;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.621;0.415;2;-13.187;1;0.0543;0.33;0.000112;0.0634;0.313;77.978;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Say Don't Go (Taylor's Version) (From The Vault);1989 (Taylor's Version);Taylor Swift;26/10/2023;279833;70;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.632;0.539;4;-8.375;1;0.0342;0.0684;0.00000582;0.132;0.186;109.962;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Now That We Don't Talk (Taylor's Version) (From The Vault);1989 (Taylor's Version);Taylor Swift;26/10/2023;146436;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.8;0.509;0;-9.386;1;0.034;0.16;0.0000305;0.0834;0.0768;109.994;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Suburban Legends (Taylor's Version) (From The Vault);1989 (Taylor's Version);Taylor Swift;26/10/2023;171818;63;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.695;0.607;0;-8.84;1;0.0357;0.212;0;0.102;0.394;118.043;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Is It Over Now? (Taylor's Version) (From The Vault);1989 (Taylor's Version);Taylor Swift;26/10/2023;229477;73;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:26Z;;Taylor Swift;0.599;0.651;0;-7.343;1;0.035;0.0486;0;0.126;0.153;100.001;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cruel Summer - Live from TS | The Eras Tour;The Cruelest Summer;Taylor Swift;19/10/2023;229566;38;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:32Z;;Taylor Swift;0.405;0.906;9;-4.553;1;0.0813;0.134;0;0.885;0.337;169.967;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cruel Summer - LP Giobbi Remix;The Cruelest Summer;Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cruel Summer - LP Giobbi Remix - Extended Version;The Cruelest Summer;Taylor Swift;;;;;;;;;;;;;;;;;;;;
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Cruel Summer;The Cruelest Summer;Taylor Swift;19/10/2023;178425;37;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:32Z;;Taylor Swift;0.55;0.711;9;-5.733;1;0.158;0.133;0.0000111;0.106;0.572;169.924;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mine (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;231706;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.647;0.793;7;-2.903;1;0.0363;0.00314;0.00000193;0.174;0.5;121.101;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Sparks Fly (Taylor’s Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;261230;69;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.605;0.769;5;-2.413;1;0.032;0.0241;0;0.0936;0.366;114.921;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Back To December (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;294189;72;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.486;0.635;2;-3.994;1;0.0278;0.00705;0;0.119;0.235;141.868;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Speak Now (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;242473;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.734;0.686;7;-2.926;1;0.0349;0.225;0;0.136;0.598;119.002;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Dear John (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;405906;66;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.379;0.468;4;-5.07;1;0.0298;0.0327;0;0.158;0.115;119.447;3
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;Mean (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;238693;65;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.526;0.7;4;-3.95;1;0.0392;0.321;0;0.213;0.596;163.949;4
spotify:track:1wfbqUSPWbnPjkiBA9UmoF;The Story Of Us (Taylor's Version);Speak Now (Taylor's Version);Taylor Swift;07/07/2023;267653;67;FALSE;316zht4gzjuajvqt5augusdbgtnm;2026-04-02T11:07:35Z;;Taylor Swift;0.516;0.784;4;-2.636;1;0.0563;0.00136;0;0.0499;0.552;139.787;4
